id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
26491,"770 E PENDER ST, VANCOUVER, BC",-123.0878487,49.27988894,1212024,478088,59153186005
26492,"770 EVANS AV, VANCOUVER, BC",-123.0863326,49.27130835,1212173,477140,59150751024
26493,"770 UNION ST, VANCOUVER, BC",-123.0879857,49.27718093,1212026,477787,59150751022
26494,"770 W 19TH AV, VANCOUVER, BC",-123.1213881,49.25405361,1209700,475120,59153167003
26495,"770 W 24TH AV, VANCOUVER, BC",-123.1216751,49.2498224,1209698,474649,59150674014
26496,"771 DURWARD AV, VANCOUVER, BC",-123.0886123,49.24108865,1212145,473778,59150379002
26497,"771 E 16TH AV, VANCOUVER, BC",-123.0877296,49.25659607,1212139,475502,59150746008
26498,"771 E 22ND AV, VANCOUVER, BC",-123.0881882,49.2512306,1212130,474905,59150732001
26499,"771 E 30TH AV, VANCOUVER, BC",-123.0884638,49.243769,1212144,474076,59150378002
26500,"771 E 31ST AV, VANCOUVER, BC",-123.0885501,49.24283107,1212142,473972,59150378003
26501,"771 E 38TH AV, VANCOUVER, BC",-123.0887441,49.23592086,1212159,473204,59150384001
26502,"771 E 41ST AV, VANCOUVER, BC",-123.088518,49.23316355,1212188,472899,59150386002
26503,"771 E CORDOVA ST, VANCOUVER, BC",-123.0878478,49.28231712,1212012,478358,59153183005
26504,"771 E CORDOVA ST, VANCOUVER, BC",-123.0877426,49.2823154,1212020,478358,59153183005
26505,"771 E CORDOVA ST, VANCOUVER, BC",-123.0879523,49.28231884,1212005,478358,59153183005
26506,"771 PRIOR ST, VANCOUVER, BC",-123.0880693,49.27681008,1212022,477746,59150751022
26507,"771 UNION ST, VANCOUVER, BC",-123.0880526,49.27770754,1212019,477845,59153186006
26508,"771 W 17TH AV, VANCOUVER, BC",-123.1215944,49.25638001,1209674,475378,59150653002
26509,"771 W 23RD AV, VANCOUVER, BC",-123.1217953,49.25096106,1209684,474775,59150674001
26510,"771 W 23RD AV, VANCOUVER, BC",-123.121878,49.25096301,1209678,474775,59150674001
26511,"771 W 24TH AV, VANCOUVER, BC",-123.1217922,49.25040836,1209687,474714,59150674002
26512,"772 E 30TH AV, VANCOUVER, BC",-123.0885124,49.24325957,1212143,474020,59150378003
26513,"772 E 31ST AV, VANCOUVER, BC",-123.0885945,49.24230032,1212141,473913,59150379001
26514,"772 E 33RD AV, VANCOUVER, BC",-123.0885629,49.2400412,1212154,473662,59150380002
26515,"772 E 37TH AV, VANCOUVER, BC",-123.0887395,49.23631214,1212158,473248,59150384001
26516,"772 E 38TH AV, VANCOUVER, BC",-123.0887598,49.23540721,1212160,473147,59150384004
26517,"772 E GEORGIA ST, VANCOUVER, BC",-123.0880311,49.27809425,1212018,477888,59153186006
26518,"772 W 17TH AV, VANCOUVER, BC",-123.1216137,49.25586636,1209675,475321,59150653003
26519,"773 BEATTY ST, VANCOUVER, BC",-123.1135804,49.27819703,1210159,477824,59154027004
26520,"773 E 23RD AV, VANCOUVER, BC",-123.0884098,49.25032823,1212118,474805,59150732003
26521,"773 E 26TH AV, VANCOUVER, BC",-123.088479,49.24784281,1212124,474528,59150734001
26522,"773 E 29TH AV, VANCOUVER, BC",-123.0885811,49.24490183,1212130,474202,59150378001
26523,"773 E PENDER ST, VANCOUVER, BC",-123.0880369,49.28041331,1212007,478146,59153184004
26524,"774 BIDWELL ST, VANCOUVER, BC",-123.1332388,49.29060846,1208672,479143,59150841001
26525,"774 DENMAN ST, VANCOUVER, BC",-123.134779,49.29160332,1208556,479249,59153836001
26526,"774 DENMAN ST, VANCOUVER, BC",-123.1349357,49.29154961,1208545,479243,59153836001
26527,"774 E 10TH AV, VANCOUVER, BC",-123.0875497,49.26125475,1212130,476020,59150724002
26528,"774 E 13TH AV, VANCOUVER, BC",-123.0876143,49.25856516,1212138,475721,59150725003
26529,"774 E 20TH AV, VANCOUVER, BC",-123.0882982,49.25251681,1212116,475048,59150731002
26530,"774 E 23RD AV, VANCOUVER, BC",-123.0883434,49.24981865,1212125,474748,59150732004
26531,"774 E 28TH AV, VANCOUVER, BC",-123.08858,49.24526668,1212128,474242,59150378001
26532,"775 E 12TH AV, VANCOUVER, BC",-123.0875964,49.25995088,1212133,475875,59150725001
26533,"775 E 18TH AV, VANCOUVER, BC",-123.0881673,49.25484844,1212115,475307,59154190001
26534,"775 E 19TH AV, VANCOUVER, BC",-123.0882473,49.25393762,1212113,475206,59154190002
26535,"775 E 20TH AV, VANCOUVER, BC",-123.0882821,49.25303539,1212115,475106,59150731001
26536,"775 E 24TH AV, VANCOUVER, BC",-123.0880922,49.24941906,1212145,474705,59150732004
26537,"775 E 33RD AV, VANCOUVER, BC",-123.0886408,49.24057222,1212145,473721,59150379003
26538,"775 E 39TH AV, VANCOUVER, BC",-123.0887455,49.23502413,1212163,473105,59150384004
26539,"775 E 7TH AV, VANCOUVER, BC",-123.0876109,49.26456041,1212111,476387,59150718001
26540,"775 E PENDER ST, VANCOUVER, BC",-123.0879296,49.28040979,1212015,478146,59153184004
26541,"775 KINGSWAY, VANCOUVER, BC",-123.0876821,49.25606548,1212145,475444,59154191001
26542,"775 PRIOR ST, VANCOUVER, BC",-123.0879597,49.27680736,1212030,477746,59150751022
26543,"775 W 17TH AV, VANCOUVER, BC",-123.1217325,49.25638211,1209664,475377,59150653002
26544,"775 W 18TH AV, VANCOUVER, BC",-123.1217057,49.25552534,1209670,475282,59150653003
26545,"775 W 18TH AV, VANCOUVER, BC",-123.121608,49.25547462,1209677,475277,59150653003
26546,"776 E 21ST AV, VANCOUVER, BC",-123.0882343,49.25161736,1212125,474948,59150732001
26547,"776 E 22ND AV, VANCOUVER, BC",-123.088179,49.25071294,1212133,474848,59150732003
26548,"776 E 26TH AV, VANCOUVER, BC",-123.0886052,49.24727016,1212117,474465,59150734002
26549,"776 E GEORGIA ST, VANCOUVER, BC",-123.0879238,49.27809165,1212026,477888,59153186006
26550,"776 GILFORD ST, VANCOUVER, BC",-123.1364362,49.29261203,1208431,479356,59153586014
26551,"776 KINGSWAY, VANCOUVER, BC",-123.0883269,49.25569636,1212099,475401,59154190006
26552,"776 KINGSWAY, VANCOUVER, BC",-123.0879916,49.25560326,1212124,475391,59154190006
26553,"776 KINGSWAY, VANCOUVER, BC",-123.0881446,49.25562589,1212113,475394,59154190006
26554,"776 W 17TH AV, VANCOUVER, BC",-123.1217539,49.25586981,1209665,475321,59150653003
26555,"776 W 19TH AV, VANCOUVER, BC",-123.1215228,49.25405661,1209690,475120,59153167003
26556,"777 BIDWELL ST, VANCOUVER, BC",-123.133821,49.29081449,1208629,479164,59153836001
26557,"777 BIDWELL ST, VANCOUVER, BC",-123.1338282,49.29092316,1208628,479177,59153836001
26558,"777 BIDWELL ST, VANCOUVER, BC",-123.1338229,49.29090061,1208629,479174,59153836001
26559,"777 BURRARD ST, VANCOUVER, BC",-123.1227788,49.2837919,1209464,478417,59153483001
26560,"777 CARDERO ST, VANCOUVER, BC",-123.1323519,49.28983096,1208740,479060,59150841001
26561,"777 CARDERO ST, VANCOUVER, BC",-123.1328949,49.29022036,1208699,479101,59150841001
26562,"777 CARDERO ST, VANCOUVER, BC",-123.1324769,49.2900216,1208731,479080,59150841001
26563,"777 CARDERO ST, VANCOUVER, BC",-123.1324184,49.28987585,1208735,479064,59150841001
26564,"777 CARDERO ST, VANCOUVER, BC",-123.1322202,49.28974611,1208750,479051,59150841001
26565,"777 CLARK DRIVE, VANCOUVER, BC",-123.0779129,49.27792514,1212755,477900,59153189010
26566,"777 CLARK DRIVE, VANCOUVER, BC",-123.0776875,49.27792269,1212772,477900,59153189010
26567,"777 CLARK DRIVE, VANCOUVER, BC",-123.0774755,49.27792085,1212787,477901,59153189010
26568,"777 DUNSMUIR ST, VANCOUVER, BC",-123.1163832,49.28432531,1209927,478496,59154146004
26569,"777 E 15TH AV, VANCOUVER, BC",-123.0874834,49.25734404,1212153,475586,59150746007
26570,"777 E 28TH AV, VANCOUVER, BC",-123.0886146,49.24580484,1212123,474302,59150734003
26571,"777 E 32ND AV, VANCOUVER, BC",-123.0885818,49.24193632,1212144,473872,59150379001
26572,"777 E PENDER ST, VANCOUVER, BC",-123.0878334,49.28040986,1212022,478146,59153184004
26573,"777 HOMER ST, VANCOUVER, BC",-123.1164098,49.28015807,1209944,478033,59154145001
26574,"777 HORNBY ST, VANCOUVER, BC",-123.1214215,49.28324663,1209565,478361,59154143005
26575,"777 HORNBY ST, VANCOUVER, BC",-123.1215231,49.28318517,1209558,478354,59154143005
26576,"777 HORNBY ST, VANCOUVER, BC",-123.1213755,49.28328338,1209569,478365,59154143005
26577,"777 HORNBY ST, VANCOUVER, BC",-123.1219101,49.28288342,1209531,478319,59154143005
26578,"777 HORNBY ST, VANCOUVER, BC",-123.1217181,49.28305435,1209545,478339,59154143005
26579,"777 HORNBY ST, VANCOUVER, BC",-123.1218917,49.28294011,1209533,478325,59154143005
26580,"777 HORNBY ST, VANCOUVER, BC",-123.1218182,49.28298921,1209538,478331,59154143005
26581,"777 HORNBY ST, VANCOUVER, BC",-123.1215965,49.28313606,1209553,478348,59154143005
26582,"777 HORNBY ST, VANCOUVER, BC",-123.1216707,49.28308741,1209548,478342,59154143005
26583,"777 PACIFIC ST, VANCOUVER, BC",-123.1293808,49.2756976,1209020,477499,59150785017
26584,"777 RICHARDS ST, VANCOUVER, BC",-123.1180365,49.28044808,1209824,478060,59154144001
26585,"777 THURLOW ST, VANCOUVER, BC",-123.1247346,49.28493039,1209317,478538,59153483004
26586,"777 UNION ST, VANCOUVER, BC",-123.0879468,49.27770942,1212026,477846,59153186006
26587,"777 W 20TH AV, VANCOUVER, BC",-123.1216964,49.25367007,1209679,475076,59153167003
26588,"777 W 26TH AV, VANCOUVER, BC",-123.1218951,49.24831324,1209689,474481,59150674011
26589,"777 W 28TH AV, VANCOUVER, BC",-123.1219682,49.24647921,1209692,474277,59150673007
26590,"777 W 7TH AV, VANCOUVER, BC",-123.1214017,49.26530885,1209648,476369,59153144002
26591,"777 W BROADWAY, VANCOUVER, BC",-123.1213815,49.26359708,1209657,476179,59154172003
26592,"778 BIDWELL ST, VANCOUVER, BC",-123.1333205,49.29056987,1208667,479139,59150841001
26593,"778 E 17TH AV, VANCOUVER, BC",-123.0881918,49.2552379,1212111,475350,59154190001
26594,"778 E 18TH AV, VANCOUVER, BC",-123.0881437,49.25433259,1212119,475250,59154190002
26595,"778 E 19TH AV, VANCOUVER, BC",-123.0882737,49.25342308,1212114,475149,59150731001
26596,"778 E 27TH AV, VANCOUVER, BC",-123.0886037,49.24628094,1212122,474355,59150734003
26597,"778 E 40TH AV, VANCOUVER, BC",-123.0879797,49.23355302,1212226,472944,59150386002
26598,"778 E HASTINGS ST, VANCOUVER, BC",-123.0878077,49.28080288,1212022,478190,59153184004
26599,"778 W 24TH AV, VANCOUVER, BC",-123.1218193,49.24982585,1209687,474649,59150674014
26600,"778 W 27TH AV, VANCOUVER, BC",-123.1218506,49.24687469,1209698,474322,59150673007
26601,"779 DURWARD AV, VANCOUVER, BC",-123.0884701,49.24108741,1212156,473779,59150379002
26602,"779 E 12TH AV, VANCOUVER, BC",-123.0874865,49.25995006,1212141,475876,59150725001
26603,"779 E 30TH AV, VANCOUVER, BC",-123.0883259,49.24376765,1212154,474077,59150378002
26604,"779 E 31ST AV, VANCOUVER, BC",-123.088412,49.24283028,1212152,473972,59150378003
26605,"779 E 38TH AV, VANCOUVER, BC",-123.0886067,49.23591961,1212169,473204,59150384001
26606,"779 E 39TH AV, VANCOUVER, BC",-123.0886074,49.23502242,1212173,473105,59150384004
26607,"779 E 41ST AV, VANCOUVER, BC",-123.0883415,49.23316459,1212201,472899,59150386002
26608,"779 E KING EDWARD AV, VANCOUVER, BC",-123.0882713,49.24879061,1212135,474634,59150732005
26609,"779 W 27TH AV, VANCOUVER, BC",-123.1219657,49.24738891,1209688,474378,59150673008
26610,"779 W KING EDWARD AV, VANCOUVER, BC",-123.1218828,49.24941515,1209685,474604,59150674014
26611,"78 E 15TH AV, VANCOUVER, BC",-123.1037047,49.25726971,1210973,475530,59153162001
26612,"78 E 17TH AV, VANCOUVER, BC",-123.1040409,49.25547598,1210956,475329,59150682005
26613,"78 E 24TH AV, VANCOUVER, BC",-123.103497,49.24936553,1211024,474653,59150685005
26614,"78 W 18TH AV, VANCOUVER, BC",-123.1066047,49.25443228,1210774,475206,59150682003
26615,"78 W 19TH AV, VANCOUVER, BC",-123.1065072,49.25350902,1210786,475104,59150683004
26616,"78 W 23RD AV, VANCOUVER, BC",-123.1066767,49.24964324,1210791,474674,59153252004
26617,"78 W 38TH AV, VANCOUVER, BC",-123.1073671,49.23620755,1210802,473180,59150539002
26618,"78 W 39TH AV, VANCOUVER, BC",-123.1074127,49.23531021,1210802,473081,59150540004
26619,"78 W 40TH AV, VANCOUVER, BC",-123.1074828,49.23439891,1210801,472979,59150540005
26620,"780 BEATTY ST, VANCOUVER, BC",-123.113197,49.27773891,1210189,477774,59154000005
26621,"780 E 15TH AV, VANCOUVER, BC",-123.0880231,49.25688052,1212116,475533,59150746008
26622,"780 E 24TH AV, VANCOUVER, BC",-123.0882627,49.24897861,1212135,474655,59150732005
26623,"780 E 30TH AV, VANCOUVER, BC",-123.0883743,49.24325823,1212153,474020,59150378003
26624,"780 E 31ST AV, VANCOUVER, BC",-123.0884475,49.24229954,1212152,473913,59150379001
26625,"780 E 32ND AV, VANCOUVER, BC",-123.088354,49.24145377,1212162,473820,59150379002
26626,"780 E 33RD AV, VANCOUVER, BC",-123.0884228,49.24004041,1212164,473662,59150380002
26627,"780 E 37TH AV, VANCOUVER, BC",-123.0885918,49.23631136,1212169,473248,59150384001
26628,"780 E 38TH AV, VANCOUVER, BC",-123.0886197,49.23540507,1212171,473147,59150384004
26629,"780 E 6TH AV, VANCOUVER, BC",-123.0878076,49.26495919,1212095,476431,59150718001
26630,"780 E 6TH AV, VANCOUVER, BC",-123.0875987,49.26495754,1212110,476431,59150718001
26631,"780 E CORDOVA ST, VANCOUVER, BC",-123.087695,49.28180136,1212026,478301,59153183004
26632,"780 RICHARDS ST, VANCOUVER, BC",-123.1172018,49.28017414,1209886,478032,59154145001
26633,"780 W 15TH AV, VANCOUVER, BC",-123.1214704,49.25737412,1209679,475488,59150652003
26634,"780 W 26TH AV, VANCOUVER, BC",-123.1219242,49.24779521,1209689,474424,59150673008
26635,"780 W KING EDWARD AV, VANCOUVER, BC",-123.1219032,49.24873601,1209686,474528,59150674011
26636,"781 E 18TH AV, VANCOUVER, BC",-123.0880285,49.2548463,1212125,475307,59154190001
26637,"781 E 19TH AV, VANCOUVER, BC",-123.0880451,49.25395028,1212128,475208,59154190002
26638,"781 E 32ND AV, VANCOUVER, BC",-123.0884461,49.24193538,1212153,473873,59150379001
26639,"781 E 33RD AV, VANCOUVER, BC",-123.0884972,49.24057233,1212156,473721,59150379003
26640,"782 E 10TH AV, VANCOUVER, BC",-123.0874116,49.26125361,1212140,476021,59150724002
26641,"782 E 11TH AV, VANCOUVER, BC",-123.0875641,49.26035035,1212134,475920,59150725001
26642,"782 E 21ST AV, VANCOUVER, BC",-123.0881171,49.25161592,1212133,474948,59150732001
26643,"782 E 22ND AV, VANCOUVER, BC",-123.0880444,49.25070989,1212143,474848,59150732003
26644,"782 E GEORGIA ST, VANCOUVER, BC",-123.0878179,49.27809083,1212034,477889,59153186006
26645,"782 E PENDER ST, VANCOUVER, BC",-123.0877428,49.27988632,1212031,478088,59153186005
26646,"782 UNION ST, VANCOUVER, BC",-123.0878672,49.27718677,1212035,477788,59150751022
26647,"782 W 22ND AV, VANCOUVER, BC",-123.1218836,49.25135271,1209676,474819,59150674001
26648,"783 E 19TH AV, VANCOUVER, BC",-123.0879142,49.25394905,1212137,475208,59154190002
26649,"783 E 41ST AV, VANCOUVER, BC",-123.088167,49.23316248,1212214,472900,59150386002
26650,"783 E PENDER ST, VANCOUVER, BC",-123.087722,49.28040725,1212030,478146,59153184004
26651,"783 KEEFER ST, VANCOUVER, BC",-123.0877685,49.2794978,1212031,478045,59153186005
26652,"784 E 20TH AV, VANCOUVER, BC",-123.0881019,49.25252572,1212130,475050,59150731002
26653,"784 POWELL ST, VANCOUVER, BC",-123.0879316,49.28270205,1212005,478400,59153183005
26654,"784 THURLOW ST, VANCOUVER, BC",-123.1243593,49.28466363,1209345,478510,59153483001
26655,"784 THURLOW ST, VANCOUVER, BC",-123.1241664,49.28453206,1209360,478495,59153483001
26656,"785 E 22ND AV, VANCOUVER, BC",-123.0880831,49.25122798,1212137,474905,59150732001
26657,"785 E 23RD AV, VANCOUVER, BC",-123.0882662,49.25032564,1212128,474805,59150732003
26658,"785 E 39TH AV, VANCOUVER, BC",-123.0884693,49.23502071,1212183,473105,59150384004
26659,"785 KINGSWAY, VANCOUVER, BC",-123.0875206,49.25598519,1212157,475435,59154191001
26660,"785 W 20TH AV, VANCOUVER, BC",-123.1218427,49.25367351,1209668,475076,59153167003
26661,"785 W 26TH AV, VANCOUVER, BC",-123.1220353,49.24831489,1209678,474481,59150674011
26662,"786 E 15TH AV, VANCOUVER, BC",-123.0878644,49.25687525,1212128,475533,59150746008
26663,"786 E 18TH AV, VANCOUVER, BC",-123.0879891,49.25432956,1212130,475250,59154190002
26664,"786 E 19TH AV, VANCOUVER, BC",-123.0881084,49.25342051,1212126,475149,59150731001
26665,"786 E 23RD AV, VANCOUVER, BC",-123.0881706,49.24981589,1212137,474748,59150732004
26666,"786 E HASTINGS ST, VANCOUVER, BC",-123.0875973,49.28079765,1212038,478190,59153184004
26667,"786 E HASTINGS ST, VANCOUVER, BC",-123.0877005,49.28080296,1212030,478190,59153184004
26668,"786 E KING EDWARD AV, VANCOUVER, BC",-123.0880171,49.24841403,1212155,474593,59150734001
26669,"786 GILFORD ST, VANCOUVER, BC",-123.1366283,49.29248407,1208417,479342,59153586014
26670,"786 POWELL ST, VANCOUVER, BC",-123.0878264,49.28270033,1212012,478400,59153183005
26671,"786 W 24TH AV, VANCOUVER, BC",-123.1219526,49.24982796,1209678,474649,59150674014
26672,"787 DURWARD AV, VANCOUVER, BC",-123.0883334,49.24108572,1212166,473779,59150379002
26673,"787 E 14TH AV, VANCOUVER, BC",-123.0876323,49.25814283,1212139,475675,59150725003
26674,"787 E 31ST AV, VANCOUVER, BC",-123.0882733,49.24282993,1212162,473973,59150378003
26675,"787 E 32ND AV, VANCOUVER, BC",-123.0883118,49.24193345,1212163,473873,59150379001
26676,"787 E 33RD AV, VANCOUVER, BC",-123.0883502,49.24056975,1212167,473721,59150379003
26677,"787 E 38TH AV, VANCOUVER, BC",-123.0884714,49.23591748,1212179,473205,59150384001
26678,"787 E CORDOVA ST, VANCOUVER, BC",-123.0875673,49.28231328,1212033,478358,59153183005
26679,"787 E PENDER ST, VANCOUVER, BC",-123.087623,49.28040643,1212038,478146,59153184004
26680,"787 PRIOR ST, VANCOUVER, BC",-123.0875613,49.27680291,1212059,477746,59150751022
26681,"787 PRIOR ST, VANCOUVER, BC",-123.0876702,49.27680292,1212051,477746,59150751022
26682,"787 PRIOR ST, VANCOUVER, BC",-123.0878805,49.27680545,1212035,477746,59150751022
26683,"787 PRIOR ST, VANCOUVER, BC",-123.0875511,49.27718081,1212058,477788,59150751022
26684,"787 PRIOR ST, VANCOUVER, BC",-123.0876821,49.27770477,1212046,477846,59153186006
26685,"787 PRIOR ST, VANCOUVER, BC",-123.0877572,49.27718416,1212043,477788,59150751022
26686,"787 PRIOR ST, VANCOUVER, BC",-123.0876444,49.27718425,1212051,477788,59150751022
26687,"787 PRIOR ST, VANCOUVER, BC",-123.0877788,49.27680644,1212043,477746,59150751022
26688,"788 BEATTY ST, VANCOUVER, BC",-123.1134325,49.27758308,1210172,477756,59154000005
26689,"788 E 19TH AV, VANCOUVER, BC",-123.0880008,49.25342059,1212133,475149,59150731001
26690,"788 E 20TH AV, VANCOUVER, BC",-123.0879614,49.25252208,1212140,475050,59150731002
26691,"788 E 21ST AV, VANCOUVER, BC",-123.0879787,49.25162115,1212143,474949,59150732001
26692,"788 E 30TH AV, VANCOUVER, BC",-123.0882365,49.24325692,1212163,474020,59150378003
26693,"788 E 31ST AV, VANCOUVER, BC",-123.0882983,49.2422983,1212163,473914,59150379001
26694,"788 E 33RD AV, VANCOUVER, BC",-123.0882792,49.24003872,1212174,473663,59150380002
26695,"788 E 37TH AV, VANCOUVER, BC",-123.0884591,49.23630877,1212178,473248,59150384001
26696,"788 E 8TH AV, VANCOUVER, BC",-123.0877212,49.2631524,1212109,476230,59150717002
26697,"788 E PENDER ST, VANCOUVER, BC",-123.0876424,49.2798846,1212039,478088,59153186005
26698,"788 JERVIS ST, VANCOUVER, BC",-123.1274273,49.28729192,1209110,478792,59153479001
26699,"788 JERVIS ST, VANCOUVER, BC",-123.1279423,49.28699214,1209074,478757,59153479001
26700,"788 MALKIN AV, VANCOUVER, BC",-123.0889638,49.27463173,1211966,477501,59150751021
26701,"788 RICHARDS ST, VANCOUVER, BC",-123.1171943,49.2803621,1209886,478053,59154145001
26702,"788 RICHARDS ST, VANCOUVER, BC",-123.1171961,49.28030534,1209886,478047,59154145001
26703,"788 RICHARDS ST, VANCOUVER, BC",-123.1171956,49.28038983,1209886,478056,59154145001
26704,"788 W 13TH AV, VANCOUVER, BC",-123.1209972,49.25928711,1209705,475702,59150651001
26705,"788 W 14TH AV, VANCOUVER, BC",-123.1215757,49.25836168,1209667,475598,59150651002
26706,"788 W 19TH AV, VANCOUVER, BC",-123.1216623,49.25405871,1209680,475120,59153167003
26707,"788 W 8TH AV, VANCOUVER, BC",-123.1214798,49.26397477,1209648,476221,59154172003
26708,"789 DRAKE ST, VANCOUVER, BC",-123.1281886,49.27676891,1209102,477622,59150784002
26709,"789 E 19TH AV, VANCOUVER, BC",-123.0877732,49.25395049,1212148,475209,59154190002
26710,"789 E 41ST AV, VANCOUVER, BC",-123.0879864,49.23315902,1212227,472900,59150386002
26711,"789 JERVIS ST, VANCOUVER, BC",-123.1288351,49.28749398,1209007,478811,59153479002
26712,"789 KINGSWAY, VANCOUVER, BC",-123.0872099,49.255847,1212180,475421,59154191001
26713,"789 W 18TH AV, VANCOUVER, BC",-123.1217838,49.25546364,1209665,475275,59150653003
26714,"789 W 18TH AV, VANCOUVER, BC",-123.1218992,49.25545992,1209656,475275,59150653003
26715,"789 W PENDER ST, VANCOUVER, BC",-123.1154518,49.28538413,1209990,478616,59153466011
26716,"789 W PENDER ST, VANCOUVER, BC",-123.1152983,49.28528353,1210002,478605,59153466011
26717,"789 W PENDER ST, VANCOUVER, BC",-123.1153734,49.28533518,1209996,478611,59153466011
26718,"789 W PENDER ST, VANCOUVER, BC",-123.1152246,49.28523098,1210007,478600,59153466011
26719,"789 W PENDER ST, VANCOUVER, BC",-123.1151482,49.28518025,1210013,478594,59153466011
26720,"79 E PENDER ST, VANCOUVER, BC",-123.1027111,49.28069322,1210938,478133,59153585015
26721,"79 W 12TH AV, VANCOUVER, BC",-123.106506,49.26054767,1210754,475885,59153157004
26722,"79 W 17TH AV, VANCOUVER, BC",-123.1066801,49.2559609,1210762,475375,59150681003
26723,"79 W 18TH AV, VANCOUVER, BC",-123.1067399,49.25497409,1210762,475266,59150682004
26724,"79 W 19TH AV, VANCOUVER, BC",-123.1066424,49.2540495,1210773,475163,59150682003
26725,"79 W 20TH AV, VANCOUVER, BC",-123.1066849,49.2530753,1210775,475055,59150683004
26726,"79 W 21ST AV, VANCOUVER, BC",-123.1067254,49.25213932,1210776,474951,59150683003
26727,"79 W 23RD AV, VANCOUVER, BC",-123.1068133,49.2502314,1210778,474739,59153252005
26728,"79 W 26TH AV, VANCOUVER, BC",-123.1068939,49.24811841,1210782,474504,59150689001
26729,"790 E 14TH AV, VANCOUVER, BC",-123.0873386,49.25772829,1212162,475629,59150746007
26730,"790 E 14TH AV, VANCOUVER, BC",-123.0874752,49.25773017,1212152,475629,59150746007
26731,"790 E 38TH AV, VANCOUVER, BC",-123.0884733,49.2354034,1212181,473148,59150384004
26732,"790 E 40TH AV, VANCOUVER, BC",-123.0878121,49.23355046,1212238,472944,59150386002
26733,"790 E GEORGIA ST, VANCOUVER, BC",-123.0877148,49.27808731,1212041,477888,59153186006
26734,"790 E HASTINGS ST, VANCOUVER, BC",-123.0874956,49.28079413,1212045,478190,59153184004
26735,"790 E HASTINGS ST, VANCOUVER, BC",-123.0873967,49.2807934,1212052,478190,59153184004
26736,"790 POWELL ST, VANCOUVER, BC",-123.0876664,49.28269674,1212024,478400,59153183005
26737,"791 E 18TH AV, VANCOUVER, BC",-123.0878917,49.25484325,1212135,475307,59154190001
26738,"791 E 23RD AV, VANCOUVER, BC",-123.0880237,49.25032132,1212146,474805,59150732003
26739,"791 E 27TH AV, VANCOUVER, BC",-123.0881921,49.24671827,1212150,474405,59150734002
26740,"791 E 27TH AV, VANCOUVER, BC",-123.0881951,49.24682262,1212149,474416,59150734002
26741,"791 E 27TH AV, VANCOUVER, BC",-123.0881947,49.24700567,1212149,474436,59150734002
26742,"791 E 27TH AV, VANCOUVER, BC",-123.0881945,49.24691212,1212149,474426,59150734002
26743,"791 E 30TH AV, VANCOUVER, BC",-123.0881884,49.24375248,1212164,474075,59150378002
26744,"791 KEEFER ST, VANCOUVER, BC",-123.0876571,49.27949699,1212039,478045,59153186005
26745,"791 W 28TH AV, VANCOUVER, BC",-123.1221787,49.24648231,1209676,474277,59150673007
26746,"791 W KING EDWARD AV, VANCOUVER, BC",-123.1220971,49.24941852,1209669,474603,59150674014
26747,"792 E 11TH AV, VANCOUVER, BC",-123.0874258,49.26034922,1212144,475920,59150725001
26748,"792 E 15TH AV, VANCOUVER, BC",-123.0876949,49.25686855,1212140,475533,59150746008
26749,"792 W 26TH AV, VANCOUVER, BC",-123.1221358,49.24779847,1209673,474423,59150673008
26750,"792 W 27TH AV, VANCOUVER, BC",-123.1221665,49.24687997,1209675,474321,59150673007
26751,"792 W KING EDWARD AV, VANCOUVER, BC",-123.1221085,49.24873893,1209671,474528,59150674011
26752,"793 E 14TH AV, VANCOUVER, BC",-123.0875135,49.25813977,1212147,475675,59150725003
26753,"793 E 22ND AV, VANCOUVER, BC",-123.0879814,49.25122806,1212145,474906,59150732001
26754,"793 W 20TH AV, VANCOUVER, BC",-123.1219712,49.25367698,1209659,475076,59153167003
26755,"793 W 26TH AV, VANCOUVER, BC",-123.1221658,49.24831789,1209669,474481,59150674011
26756,"794 E 18TH AV, VANCOUVER, BC",-123.0878582,49.25432722,1212140,475250,59154190002
26757,"794 E 20TH AV, VANCOUVER, BC",-123.0878238,49.25251968,1212150,475050,59150731002
26758,"794 E 21ST AV, VANCOUVER, BC",-123.0878632,49.25161134,1212152,474949,59150732001
26759,"794 E BROADWAY, VANCOUVER, BC",-123.0875554,49.2621493,1212126,476120,59150724001
26760,"794 E BROADWAY, VANCOUVER, BC",-123.0874231,49.26214805,1212136,476120,59150724001
26761,"794 E BROADWAY, VANCOUVER, BC",-123.0876964,49.26215009,1212116,476119,59150724001
26762,"794 POWELL ST, VANCOUVER, BC",-123.0875122,49.28269428,1212035,478401,59153183005
26763,"794 POWELL ST, VANCOUVER, BC",-123.0873053,49.28269039,1212050,478401,59153183005
26764,"794 POWELL ST, VANCOUVER, BC",-123.087407,49.28269256,1212043,478401,59153183005
26765,"794 W 22ND AV, VANCOUVER, BC",-123.1220553,49.25135702,1209663,474819,59150674001
26766,"795 DURWARD AV, VANCOUVER, BC",-123.0881974,49.24108447,1212175,473779,59150379002
26767,"795 E 15TH AV, VANCOUVER, BC",-123.087347,49.25734227,1212163,475586,59150746007
26768,"795 E 23RD AV, VANCOUVER, BC",-123.0879559,49.25027865,1212151,474800,59150732003
